The 3M Company formerly known as the Minnesota Mining and Manufacturing Company is an American multinational conglomerate corporation based in Maplewood Minnesota a suburb of St Paul.,Industrials
Electronic Arts is an American video game company headquartered in Redwood City California Founded and incorporated on May 28 1982 by Trip Hawkins the company was a pioneer of the early home .,Information Technology
The Emerson Electric Company is an American multinational corporation headquartered in Ferguson Missouri United States.,Industrials
Entergy Corp is an integrated energy company engaged primarily in electric power production and retail distribution operations in the Deep South of the United States It is headquartered in the Central Business District of New Orleans Louisiana.,Utilities
"Envision Healthcare is an American healthcare company and national hospital based physician group
It has been a part of the SP 500 index since December 2 2016 where it replaced Legg Mason.",Health Care
"EOG Resources is an American petroleum and natural gas exploration company organized in Delaware and headquartered in the Heritage Plaza building in Houston Texas
The company is ranked 356th on the Fortune 500.",Energy
EQT Corporation is a petroleum and natural gas exploration and pipeline transport company headquartered in EQT Plaza in Pittsburgh Pennsylvania.,Energy
Equifax is a consumer credit reporting agency Equifax collects and aggregates information on over 800 million individual consumers and more than 88 million businesses worldwide.,Industrials
Equinix is an American multinational company headquartered in Redwood City California that specializes in internet connection and related services.,Real Estate
"Equity Residential is a publicly traded real estate investment trust that invests in apartments
As of December 31 2017 the company owned or had investments in 305 properties consisting of 78611 .",Real Estate
Essex Property Trust is a publicly traded real estate investment trust that invests in apartments primarily on the West Coast of the United States.,Real Estate
The Este Lauder Companies is an American manufacturer and marketer of prestige skincare makeup fragrance and hair care products.,Consumer Staples
Everest Re Group is a reinsurance company based in Hamilton Bermuda.,Financials
Eversource Energy is a publicly traded Fortune 500 energy company headquartered in Hartford Connecticut and Boston Massachusetts with several regulated subsidiaries offering retail electricity .,Utilities
Exelon Corporation is an American Fortune 100 energy company headquartered in Chicago Illinois It generates revenues of approximately 335 billion and employs approximately 34000 people.,Utilities
Expedia Group is a global travel company Its websites which are primarily travel fare aggregators and travel metasearch engines include Expediacom Hotelscom Hotwirecom CarRentalscom trivago Venerecom Travelocity Orbitz and HomeAway.,Consumer Discretionary
Expeditors is a global logistics and freight forwarding company headquartered in Seattle Washington.,Industrials
Express Scripts Holding Company is an American Fortune 100 company As of 2017 the company is the 22nd largest in the United States as well as the largest pharmacy benefit management organization in the United States.,Health Care
Extra Space Storage is a US provider of self storage units with 1483 facilities across 39 states plus Washington DC and Puerto Rico.,Real Estate
Exxon Mobil Corporation is an American multinational oil and gas corporation headquartered in Irving Texas.,Energy
F5 Networks is an American based company that specializes in application delivery networking technology for the delivery of web applications and the security performance availability of servers .,Information Technology
Facebook is an American online social media and social networking service company based in Menlo Park California.,Information Technology
Fastenal Company is an American company based in Winona Minnesota Distributing goods used by other businesses it has over 2600 branches throughout the US Canada Mexico and Europe along with 13 distribution centers.,Industrials
Federal Realty Investment Trust is a real estate investment trust that invests in shopping centers in the Northeastern United States the Mid Atlantic states California and South Florida.,Real Estate
FedEx Corporation is an American multinational courier delivery services company headquartered in Memphis Tennessee.,Industrials
Fidelity National Information Services better known by the abbreviation FIS is an international provider of financial services technology and outsourcing services.,Information Technology
Fifth Third Bank is a bank headquartered in Cincinnati Ohio at Fifth Third Center It is the principal subsidiary of Fifth Third Bancorp a bank holding company.,Financials
FirstEnergy Corp is an electric utility headquartered in Akron Ohio Its subsidiaries and affiliates are involved in the distribution transmission and generation of electricity as well as energy management and other energy related services.,Utilities
Fiserv is a US provider financial services technology The companys clients include banks thrifts credit unions securities broker dealers leasing and finance companies and retailers among others.,Information Technology
FLIR Systems is the worlds largest commercial company specializing in the design and production of thermal imaging cameras components and imaging sensors.,Information Technology
The Flowserve Corporation is an American multinational corporation and one of the largest suppliers of industrial and environmental machinery such as pumps valves end face mechanical seals automation .,Industrials
Fluor Corporation is a multinational engineering and construction firm headquartered in Irving Texas.,Industrials
FMC Corporation is an American chemical manufacturing company headquartered in Philadelphia Pennsylvania.,Materials
Foot Locker Retail is an American sportswear and footwear retailer with its headquarters in Midtown Manhattan New York City and operating in 28 countries worldwide.,Consumer Discretionary
The Ford Motor Company is an American multinational automaker headquartered in Dearborn Michigan a suburb of Detroit It was founded by Henry Ford and incorporated on June 16 1903.,Consumer Discretionary
Fortive is a diversified industrial conglomerate company headquartered in Everett Washington United States.,Industrials
Fortune Brands Home  Security is an American manufacturer of home fixtures and hardware headquartered in Deerfield Illinois.,Industrials
Franklin Resources is an American holding company that together with its subsidiaries is referred to as Franklin Templeton Investments it is a global investment firm founded in New York City in 1947 as Franklin Distributors.,Financials
Freeport McMoRan often called Freeport is a mining company based in the Freeport McMoRan Center in Phoenix Arizona.,Materials
"The Gap commonly known as Gap or Gap is an American worldwide clothing and accessories retailer
It was founded in 1969 by Donald Fisher and Doris F Fisher and is headquartered in San Francisco California.",Consumer Discretionary
Garmin Ltd is an American multinational technology company founded by Gary Burrell and Min Kao in 1989 in Lenexa Kansas United States with headquarters located in Olathe Kansas.,Consumer Discretionary
Gartner is an American research and advisory firm providing information technology related insight for IT and other business leaders located across the world Its headquarters are in Stamford Connecticut United States.,Information Technology
General Dynamics Corporation is an American aerospace and defense multinational corporation formed by mergers and divestitures It is the worlds fifth largest defense contractor based on 2012 revenues.,Industrials
General Electric is an American multinational conglomerate incorporated in New York and headquartered in Boston Massachusetts.,Industrials
"GGP is a publicly traded real estate investment trust that invests in shopping centers
The company is headquartered in Chicago Illinois.",Real Estate
General Mills is an American multinational manufacturer and marketer of branded consumer foods sold through retail stores It is headquartered in Golden Valley Minnesota a suburb of Minneapolis.,Consumer Staples
General Motors Company commonly referred to as General Motors is an American multinational corporation headquartered in Detroit that designs manufactures markets and distributes vehicles and vehicle parts and sells financial services.,Consumer Discretionary
Genuine Parts Company is an American service organization engaged in the distribution of automotive replacement parts industrial replacement parts office products and electrical and electronic materials.,Consumer Discretionary
Gilead Sciences commonly known as Gilead Sciences or Gilead is an American biopharmaceutical company that researches develops and commercializes drugs.,Health Care
Global Payments is an American company providing financial technology services globally Headquartered in Atlanta its stock is a component of the SP 500 stock market index.,Information Technology
The Goldman Sachs Group is an American multinational investment bank and financial services company headquartered in New York City.,Financials
The Goodyear Tire  Rubber Company is an American multinational tire manufacturing company founded in 1898 by Frank Seiberling and based in Akron Ohio.,Consumer Discretionary
W W Grainger is a Fortune 500 industrial supply company founded in 1927 in Chicago Grainger serves more than 3 million customers worldwide with offerings such as motors lighting material .,Industrials
Halliburton is an American multinational corporation One of the worlds largest oil field service companies it has operations in more than 70 countries.,Energy
Hanesbrands is an American clothing company based in Winston Salem North Carolina It employs 65300 people internationally On September 6 2006 the company was spun off by the Sara Lee Corporation.,Consumer Discretionary
Harley Davidson or Harley is an American motorcycle manufacturer founded in Milwaukee Wisconsin in 1903.,Consumer Discretionary
Harris Corporation is an American technology company defense contractor and information technology services provider that produces wireless equipment tactical radios electronic systems night vision .,Information Technology
Hasbro is an American multinational toy and board game company It is the largest toy maker in the world in terms of stock market value and third largest with revenues of approximately 512 billion.,Consumer Discretionary
Hospital Corporation of America is an American for profit operator of health care facilities that was founded in 1968.,Health Care
HCP formerly Healthcare Property Investors is a Real Estate Investment Trust invests primarily in real estate serving the United States healthcare industry.,Real Estate
Helmerich  Payne is a petroleum contract drilling company engaged in oil and gas well drilling for exploration and production companies headquartered in Tulsa Oklahoma with operations throughout the world.,Energy
Henry Schein is a distributor of health care products and services with a presence in 32 countries The company is a Fortune Worlds Most Admired Company and is ranked number one in its industry for social responsibility.,Health Care
Hewlett Packard Enterprise and its predecessor entities have a long history of developing and selling networking products.,Information Technology
Hilton Worldwide Holdings formerly Hilton Hotels Corporation is an American multinational hospitality company that manages and franchises a broad portfolio of hotels and resorts.,Consumer Discretionary
Hologic is an innovative medical technology company primarily focused on improving womens health and well being through early detection and treatment.,Health Care
The Home Depot or Home Depot is an American home improvement supplies retailing company that sells tools construction products and services.,Consumer Discretionary
Hormel Foods Corporation is an American food company based in Austin Minnesota The company was founded as George A Hormel  Company in Austin by George A Hormel in 1891 It changed its name to Hormel Foods in 1993.,Consumer Staples
Host Hotels  Resorts is a real estate investment trust that invests in hotels As of February 20 2018 the company owned 93 upscale hotels containing approximately 52000 rooms.,Real Estate
The Hewlett Packard Company or shortened to Hewlett Packard was an American multinational information technology company headquartered in Palo Alto California.,Information Technology
Humana is a for profit American health insurance company based in Louisville Kentucky As of 2014 Humana has had over 13 million customers in the US reported a 2013 revenue of US413 billion and has had 51600 employees.,Health Care
Huntington Bancshares is a bank holding company headquartered in Columbus Ohio The company is ranked 610th on the Fortune 500 It is on the list of largest banks in the United States.,Financials
"Huntington Ingalls Industries is an American Fortune 500 shipbuilding company formed on March 31 2011 as a spin off of Northrop Grumman
Mike Petters is currently the president and CEO of Huntington Ingalls Industries.",Industrials
IDEXX Laboratories is an American multinational corporation on the SP 500 and NASDAQ 100 indices engaged in the development manufacture and distribution of products and services for the companion .,Health Care
"IHS Markit Ltd is a global information provider based in London United Kingdom
IHS and Markit Ltd merged on July 13 2016.",Industrials
Illinois Tool Works or ITW is a Fortune 500 company that produces engineered fasteners and components equipment and consumable systems and specialty products It was founded in 1912 by Byron L Smith.,Industrials
Illumina is an American company incorporated in April 1998 that develops manufactures and markets integrated systems for the analysis of genetic variation and biological function.,Health Care
yte Corp is an American pharmaceutical company based in Alapocas Delaware The company was founded in Palo Alto California in 1991 and went public in 1993.,Health Care
Ingersoll Rand plc is an Irish global diversified industrial manufacturing company formed in 1905 by the merger of Ingersoll Sergeant Drill Company and Rand Drill Company rival companies that had each been founded in 1871.,Industrials
Intel Corporation is an American multinational corporation and technology company headquartered in Santa Clara California in the Silicon Valley.,Information Technology
Intercontinental Exchange is an American company that owns exchanges for financial and commodity markets and operates 23 regulated exchanges and marketplaces.,Financials
The International Business Machines Corporation is an American multinational technology company headquartered in Armonk New York United States with operations in over 170 countries.,Information Technology
The International Paper Company is an American pulp and paper company the largest such company in the world It has approximately 55000 employees and it is headquartered in Memphis Tennessee.,Materials
"The Interpublic Group of Companies is an American publicly traded advertising company
The company consists of three major networks: McCann Worldgroup Lowe and Partners and FCB.",Consumer Discretionary
Intuit is a business and financial software company that develops and sells financial accounting and tax preparation software and related services for small businesses accountants and individuals.,Information Technology
Intuitive Surgical is an American corporation that develops manufactures and markets robotic products designed to improve clinical outcomes of patients through minimally invasive surgery most notably with the da Vinci Surgical System.,Health Care
Invesco Ltd is an American independent investment management company that is headquartered in Atlanta Georgia United States and has branch offices in 20 countries.,Financials
IPG Photonics is a manufacturer of fiber lasers and fiber amplifiers IPG is headquartered in Oxford Massachusetts and operates internationally.,Information Technology
IQVIA formerly Quintiles IMS Holdings is an American multinational company serving the combined industries of health information technologies and clinical research.,Health Care
Iron Mountain is an American enterprise information management services company founded in 1951 and headquartered in Boston Massachusetts.,Real Estate
JB Hunt Transport Services is a trucking and transportation company that was founded by Johnnie Bryan Hunt and based in the Northwest Arkansas city of Lowell.,Industrials
Jacobs Engineering Group is an international technical professional services firm.,Industrials
The J M Smucker Company also known as Smucker and Smuckers is an American manufacturer of fruit spreads ice cream toppings beverages shortening peanut butter oils and other products in North America.,Consumer Staples
Johnson  Johnson is an American multinational medical devices pharmaceutical and consumer packaged goods manufacturing company founded in 1886.,Health Care
Johnson Controls International plc is a multinational conglomerate headquartered in Cork Ireland that produces automotive parts such as batteries and electronics and HVAC equipment for buildings.,Industrials
JPMorgan Chase  Co is an American multinational investment bank and financial services company headquartered in New York City.,Financials
Juniper Networks is an American multinational corporation headquartered in Sunnyvale California that develops and markets networking products.,Information Technology
The Kansas City Southern Railway Company owned by Kansas City Southern is the smallest and third oldest Class I railroad in North America still in operation Founded in 1887 KCS currently operates in 10 central US states.,Industrials
Kellogg Company doing business as Kelloggs is an American multinational food manufacturing company headquartered in Battle Creek Michigan United States.,Consumer Staples
KeyBank the primary subsidiary of KeyCorp is a regional bank headquartered in Cleveland Ohio and is the only major bank based in Cleveland KeyBank is on the list of largest banks in the United States.,Financials
Kimberly Clark Corporation is an American multinational personal care corporation that produces mostly paper based consumer products.,Consumer Staples
Kimco Realty Corporation is a real estate investment trust headquartered in New Hyde Park New York that is one of North Americas largest publicly traded owner and operator of open air shopping centers.,Real Estate
Kinder Morgan is one of the largest energy infrastructure companies in North America The company specializes in owning and controlling oil and gas pipelines and terminals.,Energy
KLA Tencor Corporation is a global capital equipment company based in Milpitas California It supplies process control and yield management systems for the semiconductor industry and other related nanoelectronics industries.,Information Technology
Kohls Corporation is an American department store retailing chain The first Kohls store was a corner grocery store opened in Milwaukee Wisconsin in 1927 by Polish immigrant Maxwell Kohl.,Consumer Discretionary
Kraft Foods Group is an American grocery manufacturing and processing conglomerate headquartered in the Chicago suburb of Northfield Illinois part of the Kraft Heinz Company.,Consumer Staples
The Kroger Company or simply Kroger is an American retailing company founded by Bernard Kroger in 1883 in Cincinnati Ohio.,Consumer Staples
"L Brands is an American fashion retailer based in Columbus Ohio
Its flagship brands include Victorias Secret and Bath  Body Works.",Consumer Discretionary
L3 Technologies formerly L 3 Communications Holdings is an American company that supplies command and control communications intelligence surveillance and reconnaissance systems and products .,Industrials
Lam Research Corporation is an American corporation that engages in the design manufacture marketing and service of semiconductor processing equipment used in the fabrication of integrated circuits.,Information Technology
Lennar Corporation is a home construction and real estate company based in Miami Florida In 2017 the company was the largest home construction company in the United States after its purchase of CalAtlantic Homes.,Consumer Discretionary
Jefferies Financial Group is an American conglomerate and investment holding company based in New York City.,Financials
Eli Lilly and Company is a global pharmaceutical company headquartered in Indianapolis Indiana with offices in 18 countries Its products are sold in approximately 125 countries.,Health Care
Lincoln National Corporation is a Fortune 250 American holding company which operates multiple insurance and investment management businesses through subsidiary companies.,Financials
LKQ Corporation is a US based provider of alternative and specialty parts to repair and accessorize automobiles and other vehicles LKQ has operations in North America Europe and Taiwan.,Consumer Discretionary
Lockheed Martin is an American global aerospace defense security and advanced technologies company with worldwide interests It was formed by the merger of Lockheed Corporation with Martin Marietta in March 1995.,Industrials
Loews Corporation is an American conglomerate headquartered in New York City The companys majority stake holdings include CNA Financial Corporation Diamond Offshore Drilling Boardwalk Pipeline .,Financials
Lowes Companies doing business as Lowes and stylized as LOWES is a Fortune 500 American company that operates a chain of retail home improvement and appliance stores in the United States Canada and Mexico.,Consumer Discretionary
LyondellBasell Industries NV is a public multinational chemical company with American and European roots incorporated in the Netherlands with US operations headquarters in Houston Texas and global operations in London UK.,Materials
Macerich is a self managed Real Estate Investment Trust headquartered in Santa Monica California It is the third largest owner and operator of shopping centers in the United States.,Real Estate
Macys is an American department store chain it was founded by Rowland Hussey Macy in 1858 It became a division of the Cincinnati based Federated Department Stores in 1994 through which it is affiliated .,Consumer Discretionary
Marathon Oil Corporation is an American petroleum and natural gas exploration and production company headquartered in the Marathon Oil Tower in Houston Texas.,Energy
Marathon Petroleum Corporation is an American petroleum refining marketing and transportation company headquartered in Findlay Ohio The company was a wholly owned subsidiary of Marathon Oil until a corporate spin off in 2011.,Energy
Marsh is a global professional services firm headquartered in New York City with operations in insurance broking and risk management Marsh is a subsidiary of Marsh  McLennan Companies and a member of its Risk  Insurance Services business unit.,Financials
Martin Marietta an American based company and a member of the SP 500 Index is a leading supplier of aggregates and heavy building materials with operations spanning 26 states Canada and the Caribbean.,Materials
Masco Corporation is a manufacturer of products for the home improvement and new home construction markets.,Industrials
Mastercardorporated is an American multinational financial services corporation headquartered in the Mastercard International Global Headquarters in Purchase New York United States.,Information Technology
Mattel is an American multinational toy manufacturing company founded in 1945 with headquarters in El Segundo California.,Consumer Discretionary
McDonalds is an American fast food company founded in 1940 as a restaurant operated by Richard and Maurice McDonald in San Bernardino California United States They rechristened their business as a hamburger stand.,Consumer Discretionary
McKesson Corporation is an American healthcare company distributing pharmaceuticals and providing health information technology medical supplies and care management tools The company had revenues of 1985 billion in 2017.,Health Care
Medtronic plc is a medical device company Its headquarters are in Dublin Ireland Its operational headquarters are in Fridley Minnesota Medtronic is among the worlds largest medical equipment development companies.,Health Care
Merck  Company dba Merck Sharp  Dohme outside the United States and Canada is an American pharmaceutical company and one of the largest pharmaceutical companies in the world.,Health Care
MetLife is the holding corporation for the Metropolitan Life Insurance Company better known as MetLife and its affiliates.,Financials
METTLER TOLEDO is a multinational manufacturer of scales and analytical instruments It is the largest provider of weighing instruments for use in laboratory industrial and food retailing applications.,Health Care
MGM Resorts International is an American global hospitality and entertainment company operating destination resorts in Las Vegas Mississippi Maryland New Jersey and Detroit including Bellagio MGM Grand Mandalay Bay and The Mirage.,Consumer Discretionary
Michael Kors Holdings Limited is an American fashion company It was started in 1981 by Michael Kors and opened its first retail stores in 2006 It sells clothes shoes watches handbags and other accessories.,Consumer Discretionary
Microchip Technology is an American manufacturer of microcontroller memory and analog semiconductors.,Information Technology
Micron Technology is an American global corporation based in Boise Idaho The company produces many forms of semiconductor devices including dynamic random access memory flash memory and solid state drives.,Information Technology
Microsoft Corporation is an American multinational technology company with headquarters in Redmond Washington It develops manufactures licenses supports and sells computer software consumer electronics personal computers and services.,Information Technology
Mid America Apartment Communities is a publicly traded real estate investment trust based in Memphis Tennessee that invests in apartments in the Southeastern United States and the Southwestern United States.,Real Estate
Mohawk Industries is an American flooring manufacturer based in Calhoun Georgia United States Mohawk produces floor covering products for residential and commercial applications in North America and residential applications in Europe.,Consumer Discretionary
The Molson Coors Brewing Company is a multinational brewing company formed in 2005 by the merger of Molson of Canada and Coors of the United States It is the worlds seventh largest brewer by volume.,Consumer Staples
Mondelz International is an American multinational confectionery food and beverage company based in Illinois which employs about 107000 people around the world.,Consumer Staples
Monsanto Company is a publicly traded American multinational agrochemical and agricultural biotechnology corporation It is headquartered in Creve Coeur Greater St Louis Missouri.,Materials
Monster Beverage Corporation is an American beverage company that manufactures energy drinks including Monster Energy Relentless and Burn.,Consumer Staples
Moodys Investors Service often referred to as Moodys is the bond credit rating business of Moodys Corporation representing the companys traditional line of business and its historical name.,Financials
Morgan Stanley is an American multinational investment bank and financial services company headquartered at 1585 Broadway in the Morgan Stanley Building Midtown Manhattan New York City.,Financials
Motorola Solutions is an American data communications and telecommunications equipment provider that succeeded Motorola following the spinoff of the mobile phone division into Motorola Mobility in 2011.,Information Technology
Mylan NV is an American global generic and specialty pharmaceuticals company registered in the Netherlands with principal executive offices in Hatfield Hertfordshire UK and global headquarters in Canonsburg Pennsylvania US.,Health Care
Nasdaq is an American multinational financial services corporation that owns and operates the NASDAQ stock market and eight European stock exchanges namely Armenian Stock Exchange Copenhagen .,Financials
National Oilwell Varco is an American multinational corporation based in Greater Sharpstown Houston Texas.,Energy
Navient is a US corporation based in Wilmington Delaware whose operations include servicing and collecting on student loans.,Financials
Nektar Therapeutics is an American biopharmaceutical company The company was founded in 1990 and is based in San Francisco California.,Health Care
NetApp is a hybrid cloud data services company headquartered in Sunnyvale California It has ranked in the Fortune 500 since 2012.,Information Technology
Netflix is an American entertainment company headquartered in Los Gatos California Founded in 1997 by Reed Hastings and Marc Randolph in Scotts Valley California the companys primary businesses .,Information Technology
Newell Brands is an American worldwide marketer of consumer and commercial products with a portfolio of brands including Rubbermaid food storage home organization and reusable container products .,Consumer Discretionary
Newfield Exploration Company is a petroleum natural gas and natural gas liquids exploration and production company organized in Delaware and headquartered in Houston Texas.,Energy
Newmont Mining Corporation based in Greenwood Village Colorado USA is a mining company that traces its roots to the diversified holding company William Boyce Thompson established in 1916.,Materials
NextEra Energy is a Fortune 200 energy company with about 45900 megawatts of generating capacity revenues of over 17 billion and about 14000 employees throughout the United States and Canada.,Utilities
Nielsen Holdings PLC is a global information data and measurement company with headquarters in the UK Nielsen operates in over 100 countries and employs approximately 44000 people worldwide Total revenues were 62 billion in 2015.,Industrials
Nike is an American multinational corporation that is engaged in the design development manufacturing and worldwide marketing and sales of footwear apparel equipment accessories and services.,Consumer Discretionary
NiSource is one of the largest fully regulated utility companies in the United States serving approximately 35 million natural gas customers and 500000 electric customers across seven states .,Utilities
Noble Energy formerly Noble Affiliates is an American petroleum and natural gas exploration and production company headquartered in Houston Texas The company is ranked 653rd on the Fortune 1000.,Energy
